;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.016;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae; TOTAL;Alternaria;;
1   Ene.;;0;0;0;0;0;;0;0;;0;;0;7;31;;0;;0;0;1;;0;;;0;0;0;;3;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;42;0;;
2   Ene.;;0;0;0;0;0;;0;0;;0;;0;7;7;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;15;1;;
3   Ene.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;;
4   Ene.;;0;0;0;0;0;;0;0;;0;;0;0;3;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;;
5   Ene.;;0;0;1;0;0;;0;0;;0;;0;6;15;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;23;0;;
6   Ene.;;0;0;0;0;0;;0;0;;0;;0;5;8;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;14;0;;
7   Ene.;;0;0;0;0;0;;0;0;;0;;0;9;166;;0;;0;0;3;;0;;;0;0;0;;3;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;2;185;0;;
8   Ene.;;0;0;0;0;0;;0;0;;0;;0;7;25;;0;;0;0;1;;0;;;0;0;0;;3;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;1;38;0;;
9   Ene.;;0;0;0;0;0;;0;0;;0;;0;4;13;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;19;0;;
10 Ene.;;0;0;0;0;0;;0;0;;0;;0;4;9;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;13;0;;
